Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
340020,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340029,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340038,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340039,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340040,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
340042,PPC-Dwaalboom F & V,"",(none),(none),"5,560.69",0,2015-08-21 00:00:00,0
647007,PPC-Dwaalboom F & V,"",(none),(none),"5,267.32",0,2015-08-21 00:00:00,0
D558,PPC-PE F & V,"",(none),(none),"5,211.35",0,2015-08-20 00:00:00,0
CG71GPGP,Meadow Feeds-Randfontein F & V,"",(none),(none),"3,119.32",0,2015-08-20 00:00:00,0
DS41,Premier Foods-Durban,"",(none),(none),"2,794.97",0,2015-08-21 00:00:00,0
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"3,929.80",0,2015-08-21 00:00:00,0
541006,Meadow Feeds-Randfontein F & V,"",(none),(none),0.00,0,2015-08-21 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-20 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,490.15",0,2015-08-21 00:00:00,0
D23,RE,"",(none),(none),"2,177.55",0,2015-08-21 00:00:00,0
D636,RE,"",(none),(none),"2,896.01",0,2015-08-21 00:00:00,0
545245,Meadow Feeds-Standerton F & V,"",(none),(none),"5,150.23",0,2015-08-21 00:00:00,0
D25,RE,"",(none),(none),"1,174.73",0,2015-08-21 00:00:00,0
D26,RE,"",(none),(none),"1,910.11",0,2015-08-21 00:00:00,0
D589,RE,"",(none),(none),"2,590.13",0,2015-08-21 00:00:00,0
D591,RE,"",(none),(none),"2,590.13",0,2015-08-21 00:00:00,0
