Truck,Customer,Subcontractor,Loading ETA,Loading Arrival,Tripleg Income,Total Kms,Loading Started,Expected Total Kms
541016,Meadow Feeds-Delmas F & V,"",(none),(none),"4,060.80",0,2015-09-01 00:00:00,0
541018,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
D572,PPC-PE F & V,"",(none),(none),"4,963.19",0,2015-09-02 00:00:00,0
541020,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
541024,Meadow Feeds-Randfontein F & V,"",(none),(none),"4,639.82",0,2015-09-02 00:00:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-01 00:00:00,0
DS65,Premier Foods-Empangeni,"",(none),(none),"2,276.57",0,2015-09-02 00:00:00,0
D562,PPC-Kraaifontein F & V,"",(none),(none),"3,303.62",0,2015-09-01 00:00:00,0
140274,Meadow Feeds-Paarl & Ladismith F & V,"",(none),(none),"3,785.23",0,2015-09-02 00:00:00,0
D15,RE,"",(none),(none),"1,831.21",0,2015-09-01 00:00:00,0
D589,RE,"",(none),(none),"2,676.46",0,2015-09-02 00:00:00,0
D25,RE,"",(none),(none),"1,213.88",0,2015-09-02 00:00:00,0
D591,RE,"",(none),(none),"2,676.46",0,2015-09-02 00:00:00,0
D26,RE,"",(none),(none),"1,973.78",0,2015-09-02 00:00:00,0
